Date,Reach,Gauge_flow
11/7/2004,21,130.2574943
11/8/2004,21,130.5406628
11/9/2004,21,131.9565051
11/10/2004,21,133.089179
11/11/2004,21,131.9565051
11/12/2004,21,128.2753151
11/13/2004,21,129.9743259
11/14/2004,21,131.9565051
11/15/2004,21,128.2753151
11/16/2004,21,130.5406628
11/17/2004,21,130.8238313
11/18/2004,21,132.5228421
11/19/2004,21,133.3723474
11/20/2004,21,129.9743259
11/21/2004,21,126.8594727
11/22/2004,21,129.4079889
11/23/2004,21,126.0099673
11/24/2004,21,128.5584835
11/25/2004,21,136.770369
11/26/2004,21,117.7980818
11/27/2004,21,126.5763043
11/28/2004,21,124.3109565
11/29/2004,21,124.594125
11/30/2004,21,123.4614511
12/1/2004,21,117.5149134
12/2/2004,21,120.9129349
12/3/2004,21,120.6297665
12/4/2004,21,120.9129349
12/5/2004,21,121.1961034
12/6/2004,21,121.1961034
12/7/2004,21,118.0812503
12/8/2004,21,126.2931358
12/9/2004,21,125.4436304
12/10/2004,21,124.3109565
12/11/2004,21,130.2574943
12/12/2004,21,125.1604619
12/13/2004,21,124.594125
12/14/2004,21,118.6475872
12/15/2004,21,123.7446196
12/16/2004,21,124.8772935
12/17/2004,21,126.8594727
12/18/2004,21,125.1604619
12/19/2004,21,124.8772935
12/20/2004,21,127.7089781
12/21/2004,21,120.346598
12/22/2004,21,116.9485764
12/23/2004,21,94.86143608
12/24/2004,21,72.77429574
12/25/2004,21,95.99410995
12/26/2004,21,139.3188852
12/27/2004,21,129.4079889
12/28/2004,21,119.2139242
12/29/2004,21,103.922827
12/30/2004,21,122.0456088
12/31/2004,21,114.4000602
1/1/2005,21,86.64955057
1/2/2005,21,79.28717046
1/3/2005,21,103.3564901
1/4/2005,21,106.1881747
1/5/2005,21,118.6475872
1/6/2005,21,117.7980818
1/7/2005,21,121.4792719
1/8/2005,21,133.089179
1/9/2005,21,132.5228421
1/10/2005,21,132.2396736
1/11/2005,21,132.2396736
1/12/2005,21,133.3723474
1/13/2005,21,136.770369
1/14/2005,21,128.5584835
1/15/2005,21,117.2317449
1/16/2005,21,117.7980818
1/17/2005,21,123.4614511
1/18/2005,21,146.9644338
1/19/2005,21,152.6278031
1/20/2005,21,176.1307858
1/21/2005,21,172.4495957
1/22/2005,21,158.2911724
1/23/2005,21,157.7248355
1/24/2005,21,163.3882048
1/25/2005,21,172.4495957
1/26/2005,21,166.503058
1/27/2005,21,154.3268139
1/28/2005,21,136.4872006
1/29/2005,21,120.9129349
1/30/2005,21,125.7267989
1/31/2005,21,123.1782827
2/1/2005,21,123.1782827
2/2/2005,21,121.1961034
2/3/2005,21,123.1782827
2/4/2005,21,116.9485764
2/5/2005,21,119.4970926
2/6/2005,21,118.9307557
2/7/2005,21,93.44559375
2/8/2005,21,95.42777302
2/9/2005,21,105.6218378
2/10/2005,21,128.5584835
2/11/2005,21,130.2574943
2/12/2005,21,140.1683906
2/13/2005,21,129.6911574
2/14/2005,21,112.417881
2/15/2005,21,111.2852071
2/16/2005,21,112.417881
2/17/2005,21,109.0198594
2/18/2005,21,121.4792719
2/19/2005,21,113.5505548
2/20/2005,21,120.0634296
2/21/2005,21,110.7188702
2/22/2005,21,114.4000602
2/23/2005,21,115.5327341
2/24/2005,21,111.0020386
2/25/2005,21,118.6475872
2/26/2005,21,120.0634296
2/27/2005,21,119.7802611
2/28/2005,21,117.5149134
3/1/2005,21,118.6475872
3/2/2005,21,118.3644188
3/3/2005,21,114.4000602
3/4/2005,21,120.9129349
3/5/2005,21,114.4000602
3/6/2005,21,110.4357017
3/7/2005,21,117.7980818
3/8/2005,21,116.9485764
3/9/2005,21,112.9842179
3/10/2005,21,110.4357017
3/11/2005,21,114.4000602
3/12/2005,21,115.8159026
3/13/2005,21,118.9307557
3/14/2005,21,118.0812503
3/15/2005,21,124.594125
3/16/2005,21,116.9485764
3/17/2005,21,123.1782827
3/18/2005,21,109.0198594
3/19/2005,21,116.665408
3/20/2005,21,116.099071
3/21/2005,21,115.8159026
3/22/2005,21,116.9485764
3/23/2005,21,116.665408
3/24/2005,21,118.9307557
3/25/2005,21,115.5327341
3/26/2005,21,121.1961034
3/27/2005,21,125.1604619
3/28/2005,21,123.4614511
3/29/2005,21,124.594125
3/30/2005,21,118.6475872
3/31/2005,21,123.1782827
4/1/2005,21,115.8159026
4/2/2005,21,120.0634296
4/3/2005,21,110.1525332
4/4/2005,21,119.7802611
4/5/2005,21,116.9485764
4/6/2005,21,120.9129349
4/7/2005,21,117.7980818
4/8/2005,21,117.5149134
4/9/2005,21,119.2139242
4/10/2005,21,124.8772935
4/11/2005,21,121.7624403
4/12/2005,21,124.0277881
4/13/2005,21,114.6832287
4/14/2005,21,130.2574943
4/15/2005,21,122.6119457
4/16/2005,21,129.1248205
4/17/2005,21,130.8238313
4/18/2005,21,130.2574943
4/19/2005,21,129.4079889
4/20/2005,21,132.8060105
4/21/2005,21,135.3545267
4/22/2005,21,145.265423
4/23/2005,21,146.1149284
4/24/2005,21,141.017896
4/25/2005,21,148.0971077
4/26/2005,21,146.6812653
4/27/2005,21,154.8931509
4/28/2005,21,155.4594878
4/29/2005,21,159.9901832
4/30/2005,21,155.1763193
5/1/2005,21,150.6456239
5/2/2005,21,152.0614662
5/3/2005,21,149.51295
5/4/2005,21,146.9644338
5/5/2005,21,146.6812653
5/6/2005,21,149.7961185
5/7/2005,21,143.2832438
5/8/2005,21,157.4416671
5/9/2005,21,171.0337534
5/10/2005,21,171.6000903
5/11/2005,21,197.9347577
5/12/2005,21,288.8318352
5/13/2005,21,280.3367813
5/14/2005,21,245.50706
5/15/2005,21,217.1902134
5/16/2005,21,234.1803213
5/17/2005,21,249.4714185
5/18/2005,21,286.0001506
5/19/2005,21,294.4952046
5/20/2005,21,264.1961787
5/21/2005,21,242.3922068
5/22/2005,21,233.0476475
5/23/2005,21,231.0654682
5/24/2005,21,224.5525935
5/25/2005,21,216.6238764
5/26/2005,21,198.5010946
5/27/2005,21,183.4931659
5/28/2005,21,176.9802912
5/29/2005,21,173.2991011
5/30/2005,21,169.9010796
5/31/2005,21,173.0159327
6/1/2005,21,166.503058
6/2/2005,21,177.8297966
6/3/2005,21,244.940723
6/4/2005,21,294.4952046
6/5/2005,21,351.1288977
6/6/2005,21,319.9803665
6/7/2005,21,311.4853125
6/8/2005,21,294.4952046
6/9/2005,21,282.8852975
6/10/2005,21,252.0199347
6/11/2005,21,257.1169671
6/12/2005,21,266.178358
6/13/2005,21,256.2674617
6/14/2005,21,257.1169671
6/15/2005,21,238.4278483
6/16/2005,21,224.269425
6/17/2005,21,236.1625006
6/18/2005,21,264.1961787
6/19/2005,21,291.6635199
6/20/2005,21,294.4952046
6/21/2005,21,283.1684659
6/22/2005,21,274.107075
6/23/2005,21,273.8239065
6/24/2005,21,260.7981571
6/25/2005,21,273.5407381
6/26/2005,21,251.7367662
6/27/2005,21,244.6575546
6/28/2005,21,255.1347878
6/29/2005,21,258.2496409
6/30/2005,21,260.7981571
7/1/2005,21,262.7803364
7/2/2005,21,255.1347878
7/3/2005,21,254.0021139
7/4/2005,21,247.2060707
7/5/2005,21,246.9229023
7/6/2005,21,244.940723
7/7/2005,21,241.259533
7/8/2005,21,238.4278483
7/9/2005,21,227.6674466
7/10/2005,21,231.6318051
7/11/2005,21,237.012006
7/12/2005,21,241.259533
7/13/2005,21,242.6753753
7/14/2005,21,224.5525935
7/15/2005,21,214.3585287
7/16/2005,21,206.7129801
7/17/2005,21,184.9090082
7/18/2005,21,188.8733668
7/19/2005,21,176.9802912
7/20/2005,21,168.4852372
7/21/2005,21,170.7505849
7/22/2005,21,168.4852372
7/23/2005,21,163.9545418
7/24/2005,21,176.6971227
7/25/2005,21,164.5208787
7/26/2005,21,168.7684057
7/27/2005,21,168.2020688
7/28/2005,21,168.2020688
7/29/2005,21,163.3882048
7/30/2005,21,156.5921617
7/31/2005,21,166.7862264
8/1/2005,21,168.4852372
8/2/2005,21,166.2198895
8/3/2005,21,156.0258247
8/4/2005,21,165.0872156
8/5/2005,21,156.5921617
8/6/2005,21,147.2476023
8/7/2005,21,153.4773085
8/8/2005,21,157.4416671
8/9/2005,21,145.5485915
8/10/2005,21,153.1941401
8/11/2005,21,146.9644338
8/12/2005,21,144.4159176
8/13/2005,21,150.0792869
8/14/2005,21,155.7426563
8/15/2005,21,164.2377102
8/16/2005,21,158.008004
8/17/2005,21,158.5743409
8/18/2005,21,150.0792869
8/19/2005,21,147.2476023
8/20/2005,21,147.2476023
8/21/2005,21,155.7426563
8/22/2005,21,146.6812653
8/23/2005,21,141.584233
8/24/2005,21,147.2476023
8/25/2005,21,150.0792869
8/26/2005,21,147.2476023
8/27/2005,21,154.6099824
8/28/2005,21,156.0258247
8/29/2005,21,155.1763193
8/30/2005,21,147.5307707
8/31/2005,21,159.1406778
9/1/2005,21,159.4238463
9/2/2005,21,159.9901832
9/3/2005,21,152.0614662
9/4/2005,21,149.7961185
9/5/2005,21,146.9644338
9/6/2005,21,146.1149284
9/7/2005,21,146.1149284
9/8/2005,21,146.6812653
9/9/2005,21,143.2832438
9/10/2005,21,143.5664122
9/11/2005,21,140.7347276
9/12/2005,21,140.7347276
9/13/2005,21,141.8674014
9/14/2005,21,141.584233
9/15/2005,21,143.2832438
9/16/2005,21,141.017896
9/17/2005,21,154.3268139
9/18/2005,21,145.265423
9/19/2005,21,158.008004
9/20/2005,21,154.6099824
9/21/2005,21,145.265423
9/22/2005,21,141.584233
9/23/2005,21,144.1327492
9/24/2005,21,145.265423
9/25/2005,21,148.0971077
9/26/2005,21,151.4951293
9/27/2005,21,148.6634446
9/28/2005,21,144.6990861
9/29/2005,21,146.1149284
9/30/2005,21,143.2832438
10/1/2005,21,143.8495807
10/2/2005,21,143.2832438
10/3/2005,21,146.3980969
10/4/2005,21,147.8139392
10/5/2005,21,149.7961185
10/6/2005,21,151.2119608
10/7/2005,21,149.51295
10/8/2005,21,142.4337384
10/9/2005,21,144.4159176
10/10/2005,21,143.2832438
10/11/2005,21,148.3802761
10/12/2005,21,159.7070148
10/13/2005,21,158.2911724
10/14/2005,21,146.3980969
10/15/2005,21,148.6634446
10/16/2005,21,147.8139392
10/17/2005,21,145.5485915
10/18/2005,21,142.7169068
10/19/2005,21,145.265423
10/20/2005,21,144.1327492
10/21/2005,21,146.3980969
10/22/2005,21,149.51295
10/23/2005,21,146.6812653
10/24/2005,21,148.9466131
10/25/2005,21,150.9287923
10/26/2005,21,150.0792869
10/27/2005,21,156.0258247
10/28/2005,21,153.4773085
10/29/2005,21,149.7961185
10/30/2005,21,145.5485915
10/31/2005,21,145.265423
11/1/2005,21,143.5664122
11/2/2005,21,149.2297815
11/3/2005,21,146.1149284
11/4/2005,21,146.1149284
11/5/2005,21,145.265423
11/6/2005,21,144.1327492
11/7/2005,21,145.265423
11/8/2005,21,150.9287923
11/9/2005,21,148.6634446
11/10/2005,21,146.6812653
11/11/2005,21,146.9644338
11/12/2005,21,147.5307707
11/13/2005,21,143.5664122
11/14/2005,21,142.7169068
11/15/2005,21,143.0000753
11/16/2005,21,140.4515591
11/17/2005,21,145.265423
11/18/2005,21,144.9822546
11/19/2005,21,143.8495807
11/20/2005,21,143.2832438
11/21/2005,21,146.3980969
11/22/2005,21,143.5664122
11/23/2005,21,153.1941401
11/24/2005,21,156.3089932
11/25/2005,21,152.6278031
11/26/2005,21,156.3089932
11/27/2005,21,155.1763193
11/28/2005,21,154.6099824
11/29/2005,21,148.9466131
11/30/2005,21,143.8495807
12/1/2005,21,146.6812653
12/2/2005,21,136.770369
12/3/2005,21,115.8159026
12/4/2005,21,112.9842179
12/5/2005,21,129.1248205
12/6/2005,21,132.5228421
12/7/2005,21,124.3109565
12/8/2005,21,124.3109565
12/9/2005,21,118.6475872
12/10/2005,21,146.1149284
12/11/2005,21,158.5743409
12/12/2005,21,168.7684057
12/13/2005,21,165.936721
12/14/2005,21,160.5565202
12/15/2005,21,154.3268139
12/16/2005,21,149.7961185
12/17/2005,21,141.584233
12/18/2005,21,130.2574943
12/19/2005,21,127.4258097
12/20/2005,21,134.7881898
12/21/2005,21,143.0000753
12/22/2005,21,178.3961335
12/23/2005,21,181.2278182
12/24/2005,21,184.0595028
12/25/2005,21,175.5644489
12/26/2005,21,164.2377102
12/27/2005,21,158.5743409
12/28/2005,21,155.7426563
12/29/2005,21,155.7426563
12/30/2005,21,155.4594878
12/31/2005,21,156.3089932
1/1/2006,21,156.0258247
1/2/2006,21,156.8753301
1/3/2006,21,156.5921617
1/4/2006,21,156.3089932
1/5/2006,21,155.7426563
1/6/2006,21,154.0436455
1/7/2006,21,154.6099824
1/8/2006,21,155.7426563
1/9/2006,21,150.9287923
1/10/2006,21,151.7782977
1/11/2006,21,157.4416671
1/12/2006,21,157.4416671
1/13/2006,21,154.0436455
1/14/2006,21,152.6278031
1/15/2006,21,158.8575094
1/16/2006,21,158.5743409
1/17/2006,21,150.6456239
1/18/2006,21,150.0792869
1/19/2006,21,155.4594878
1/20/2006,21,151.4951293
1/21/2006,21,148.9466131
1/22/2006,21,146.3980969
1/23/2006,21,154.0436455
1/24/2006,21,164.5208787
1/25/2006,21,160.5565202
1/26/2006,21,158.5743409
1/27/2006,21,146.3980969
1/28/2006,21,148.0971077
1/29/2006,21,151.7782977
1/30/2006,21,156.0258247
1/31/2006,21,159.7070148
2/1/2006,21,156.5921617
2/2/2006,21,155.7426563
2/3/2006,21,152.9109716
2/4/2006,21,156.0258247
2/5/2006,21,156.3089932
2/6/2006,21,151.7782977
2/7/2006,21,152.3446347
2/8/2006,21,157.1584986
2/9/2006,21,165.3703841
2/10/2006,21,172.1664273
2/11/2006,21,157.1584986
2/12/2006,21,158.008004
2/13/2006,21,176.9802912
2/14/2006,21,159.9901832
2/15/2006,21,167.6357318
2/16/2006,21,142.1505699
2/17/2006,21,99.95846847
2/18/2006,21,87.78222444
2/19/2006,21,113.2673864
2/20/2006,21,124.594125
2/21/2006,21,153.760477
2/22/2006,21,179.8119759
2/23/2006,21,202.1822847
2/24/2006,21,205.2971378
2/25/2006,21,193.6872307
2/26/2006,21,175.5644489
2/27/2006,21,182.926829
2/28/2006,21,172.4495957
3/1/2006,21,194.5367361
3/2/2006,21,194.2535676
3/3/2006,21,165.6535526
3/4/2006,21,165.0872156
3/5/2006,21,157.1584986
3/6/2006,21,173.0159327
3/7/2006,21,165.6535526
3/8/2006,21,163.6713733
3/9/2006,21,170.4674165
3/10/2006,21,165.936721
3/11/2006,21,162.8218679
3/12/2006,21,158.8575094
3/13/2006,21,158.5743409
3/14/2006,21,164.5208787
3/15/2006,21,166.2198895
3/16/2006,21,175.2812804
3/17/2006,21,181.7941551
3/18/2006,21,173.2991011
3/19/2006,21,174.7149435
3/20/2006,21,174.7149435
3/21/2006,21,171.3169219
3/22/2006,21,182.3604921
3/23/2006,21,176.1307858
3/24/2006,21,178.9624705
3/25/2006,21,184.6258398
3/26/2006,21,184.9090082
3/27/2006,21,185.7585136
3/28/2006,21,185.4753452
3/29/2006,21,188.8733668
3/30/2006,21,191.421883
3/31/2006,21,190.5723776
4/1/2006,21,187.174356
4/2/2006,21,186.8911875
4/3/2006,21,182.3604921
4/4/2006,21,187.4575244
4/5/2006,21,188.0238614
4/6/2006,21,193.6872307
4/7/2006,21,239.5605222
4/8/2006,21,283.1684659
4/9/2006,21,261.930831
4/10/2006,21,246.0733969
4/11/2006,21,242.3922068
4/12/2006,21,231.3486367
4/13/2006,21,226.8179412
4/14/2006,21,228.2337835
4/15/2006,21,237.2951744
4/16/2006,21,246.9229023
4/17/2006,21,253.7189455
4/18/2006,21,252.8694401
4/19/2006,21,252.0199347
4/20/2006,21,243.8080492
4/21/2006,21,246.3565654
4/22/2006,21,246.9229023
4/23/2006,21,247.4892392
4/24/2006,21,242.9585438
4/25/2006,21,246.0733969
4/26/2006,21,250.6040923
4/27/2006,21,249.18825
4/28/2006,21,245.7902284
4/29/2006,21,244.940723
4/30/2006,21,251.4535977
5/1/2006,21,252.5862716
5/2/2006,21,257.9664725
5/3/2006,21,255.7011247
5/4/2006,21,258.2496409
5/5/2006,21,258.5328094
5/6/2006,21,255.4179563
5/7/2006,21,254.0021139
5/8/2006,21,255.7011247
5/9/2006,21,249.7545869
5/10/2006,21,256.2674617
5/11/2006,21,253.1526085
5/12/2006,21,250.3209239
5/13/2006,21,249.7545869
5/14/2006,21,252.8694401
5/15/2006,21,254.2852824
5/16/2006,21,257.1169671
5/17/2006,21,263.3466733
5/18/2006,21,279.2041074
5/19/2006,21,305.8219432
5/20/2006,21,325.6437358
5/21/2006,21,325.6437358
5/22/2006,21,302.9902585
5/23/2006,21,305.8219432
5/24/2006,21,256.2674617
5/25/2006,21,280.0536128
5/26/2006,21,283.1684659
5/27/2006,21,279.2041074
5/28/2006,21,300.1585739
5/29/2006,21,294.4952046
5/30/2006,21,269.2932111
5/31/2006,21,257.683304
6/1/2006,21,236.445669
6/2/2006,21,222.0040773
6/3/2006,21,238.4278483
6/4/2006,21,257.4001355
6/5/2006,21,264.4793472
6/6/2006,21,258.2496409
6/7/2006,21,244.940723
6/8/2006,21,237.5783429
6/9/2006,21,226.5347727
6/10/2006,21,294.4952046
6/11/2006,21,467.2279688
6/12/2006,21,487.0497614
6/13/2006,21,413.4259602
6/14/2006,21,362.4556364
6/15/2006,21,348.2972131
6/16/2006,21,339.8021591
6/17/2006,21,308.6536279
6/18/2006,21,281.1862867
6/19/2006,21,267.8773688
6/20/2006,21,241.8258699
6/21/2006,21,223.1367511
6/22/2006,21,223.9862565
6/23/2006,21,184.3426713
6/24/2006,21,181.5109867
6/25/2006,21,181.7941551
6/26/2006,21,178.1129651
6/27/2006,21,173.5822696
6/28/2006,21,167.6357318
6/29/2006,21,168.7684057
6/30/2006,21,166.503058
7/1/2006,21,159.1406778
7/2/2006,21,159.1406778
7/3/2006,21,160.2733517
7/4/2006,21,148.3802761
7/5/2006,21,161.689194
7/6/2006,21,157.1584986
7/7/2006,21,154.0436455
7/8/2006,21,159.1406778
7/9/2006,21,163.6713733
7/10/2006,21,162.5386994
7/11/2006,21,158.8575094
7/12/2006,21,161.1228571
7/13/2006,21,158.2911724
7/14/2006,21,154.8931509
7/15/2006,21,151.2119608
7/16/2006,21,155.1763193
7/17/2006,21,156.0258247
7/18/2006,21,153.4773085
7/19/2006,21,147.5307707
7/20/2006,21,151.4951293
7/21/2006,21,148.9466131
7/22/2006,21,150.6456239
7/23/2006,21,157.4416671
7/24/2006,21,156.5921617
7/25/2006,21,159.9901832
7/26/2006,21,162.255531
7/27/2006,21,161.4060256
7/28/2006,21,165.936721
7/29/2006,21,152.9109716
7/30/2006,21,160.8396886
7/31/2006,21,163.1050364
8/1/2006,21,150.0792869
8/2/2006,21,160.5565202
8/3/2006,21,156.8753301
8/4/2006,21,164.5208787
8/5/2006,21,148.6634446
8/6/2006,21,156.3089932
8/7/2006,21,167.0693949
8/8/2006,21,157.7248355
8/9/2006,21,151.2119608
8/10/2006,21,150.3624554
8/11/2006,21,135.3545267
8/12/2006,21,143.5664122
8/13/2006,21,146.9644338
8/14/2006,21,142.1505699
8/15/2006,21,143.0000753
8/16/2006,21,139.8852222
8/17/2006,21,140.7347276
8/18/2006,21,144.6990861
8/19/2006,21,141.017896
8/20/2006,21,145.8317599
8/21/2006,21,140.7347276
8/22/2006,21,139.8852222
8/23/2006,21,140.4515591
8/24/2006,21,139.3188852
8/25/2006,21,139.0357168
8/26/2006,21,142.4337384
8/27/2006,21,145.265423
8/28/2006,21,142.7169068
8/29/2006,21,140.7347276
8/30/2006,21,141.3010645
8/31/2006,21,141.3010645
9/1/2006,21,137.6198744
9/2/2006,21,132.5228421
9/3/2006,21,137.9030429
9/4/2006,21,139.3188852
9/5/2006,21,140.1683906
9/6/2006,21,137.336706
9/7/2006,21,137.336706
9/8/2006,21,137.9030429
9/9/2006,21,129.6911574
9/10/2006,21,135.9208636
9/11/2006,21,136.2040321
9/12/2006,21,134.7881898
9/13/2006,21,131.6733367
9/14/2006,21,127.4258097
9/15/2006,21,131.1069997
9/16/2006,21,139.6020537
9/17/2006,21,142.7169068
9/18/2006,21,148.0971077
9/19/2006,21,146.1149284
9/20/2006,21,145.265423
9/21/2006,21,142.4337384
9/22/2006,21,141.3010645
9/23/2006,21,148.0971077
9/24/2006,21,150.9287923
9/25/2006,21,152.9109716
9/26/2006,21,145.265423
9/27/2006,21,144.9822546
9/28/2006,21,143.0000753
9/29/2006,21,140.1683906
9/30/2006,21,141.8674014
10/1/2006,21,136.770369
10/2/2006,21,135.6376952
10/3/2006,21,135.6376952
10/4/2006,21,137.336706
10/5/2006,21,140.4515591
10/6/2006,21,140.1683906
10/7/2006,21,138.4693798
10/8/2006,21,140.7347276
10/9/2006,21,139.8852222
10/10/2006,21,139.6020537
10/11/2006,21,143.0000753
10/12/2006,21,141.017896
10/13/2006,21,140.1683906
10/14/2006,21,143.0000753
10/15/2006,21,140.4515591
10/16/2006,21,148.9466131
10/17/2006,21,148.3802761
10/18/2006,21,142.7169068
10/19/2006,21,146.6812653
10/20/2006,21,143.0000753
10/21/2006,21,147.5307707
10/22/2006,21,148.3802761
10/23/2006,21,148.3802761
10/24/2006,21,149.7961185
10/25/2006,21,146.1149284
10/26/2006,21,146.9644338
10/27/2006,21,145.8317599
10/28/2006,21,147.2476023
10/29/2006,21,143.8495807
10/30/2006,21,143.5664122
10/31/2006,21,145.5485915
11/1/2006,21,141.3010645
11/2/2006,21,143.5664122
11/3/2006,21,142.7169068
11/4/2006,21,153.760477
11/5/2006,21,159.1406778
11/6/2006,21,144.9822546
11/7/2006,21,146.6812653
11/8/2006,21,145.265423
11/9/2006,21,139.3188852
11/10/2006,21,146.1149284
11/11/2006,21,153.760477
11/12/2006,21,150.3624554
11/13/2006,21,148.6634446
11/14/2006,21,147.5307707
11/15/2006,21,149.7961185
11/16/2006,21,154.3268139
11/17/2006,21,152.0614662
11/18/2006,21,151.7782977
11/19/2006,21,150.0792869
11/20/2006,21,149.7961185
11/21/2006,21,145.8317599
11/22/2006,21,152.3446347
11/23/2006,21,154.0436455
11/24/2006,21,148.9466131
11/25/2006,21,150.3624554
11/26/2006,21,142.4337384
11/27/2006,21,119.4970926
11/28/2006,21,106.7545117
11/29/2006,21,113.8337233
11/30/2006,21,118.0812503
12/1/2006,21,153.760477
12/2/2006,21,165.6535526
12/3/2006,21,169.9010796
12/4/2006,21,169.9010796
12/5/2006,21,166.503058
12/6/2006,21,167.0693949
12/7/2006,21,147.2476023
12/8/2006,21,156.3089932
12/9/2006,21,161.9723625
12/10/2006,21,157.7248355
12/11/2006,21,156.8753301
12/12/2006,21,158.008004
12/13/2006,21,144.4159176
12/14/2006,21,148.6634446
12/15/2006,21,148.6634446
12/16/2006,21,152.9109716
12/17/2006,21,141.8674014
12/18/2006,21,101.3743108
12/19/2006,21,93.16242529
12/20/2006,21,105.9050063
12/21/2006,21,133.089179
12/22/2006,21,146.3980969
12/23/2006,21,149.2297815
12/24/2006,21,149.51295
12/25/2006,21,143.0000753
12/26/2006,21,157.4416671
12/27/2006,21,164.8040472
12/28/2006,21,156.5921617
12/29/2006,21,151.7782977
12/30/2006,21,118.3644188
12/31/2006,21,116.9485764
1/1/2007,21,116.3822395
1/2/2007,21,128.2753151
1/3/2007,21,152.3446347
1/4/2007,21,186.3248506
1/5/2007,21,177.2634597
1/6/2007,21,150.3624554
1/7/2007,21,99.39213154
1/8/2007,21,106.7545117
1/9/2007,21,134.7881898
1/10/2007,21,154.0436455
1/11/2007,21,158.8575094
1/12/2007,21,140.7347276
1/13/2007,21,120.0634296
1/14/2007,21,140.7347276
1/15/2007,21,126.2931358
